name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ParallelMergeSort/16777216/repeats:200",2,7.5788e+08,4.88673e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.4395e+08,4.84515e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.41829e+08,4.87095e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.39699e+08,4.83668e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.38723e+08,4.84296e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.54526e+08,4.89525e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.45762e+08,4.89623e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.45476e+08,4.87064e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.40995e+08,4.86972e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.47698e+08,4.92995e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.39476e+08,4.83195e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.45042e+08,4.91122e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.57112e+08,4.8507e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.49147e+08,4.89045e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.55825e+08,4.90421e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.42675e+08,4.8644e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.44407e+08,4.88718e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.41118e+08,4.86399e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.57924e+08,4.91838e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.42334e+08,4.86405e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.45162e+08,4.89438e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.40184e+08,4.85423e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.39949e+08,4.8513e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.40215e+08,4.83949e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.56484e+08,4.92378e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.42134e+08,4.86027e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.39063e+08,4.838e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.42516e+08,4.85574e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.50081e+08,4.8821e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.51013e+08,4.88657e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.45578e+08,4.83698e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.51445e+08,4.86976e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.43651e+08,4.8321e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.4283e+08,4.86627e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.42886e+08,4.87657e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.4268e+08,4.88576e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.46046e+08,4.90732e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.34921e+08,4.79504e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.40252e+08,4.85026e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.4423e+08,4.88205e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200",2,7.4167e+08,4.86701e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200_mean",200,7.45404e+08,4.87245e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200_median",200,7.43909e+08,4.87252e+08,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200_stddev",200,5.93785e+06,2.4312e+06,ns,,,,,
"BM_ParallelMergeSort/16777216/repeats:200_cv",200,0.00796595,0.00498969,,,,,,
"BM_QuickSort/256/repeats:200",59099,11876,11840.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11873.7,11838.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11876.2,11841.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11874,11838.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11997.2,11955.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11923.5,11871.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,12041.9,12001.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11894.8,11852.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11881.4,11844.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11878.7,11842.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.8,11844,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11877.8,11839.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.7,11844.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.7,11845.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888,11846.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.8,11847.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.1,11838.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11993.4,11929.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11899.2,11861.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.8,11851.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.4,11854.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888,11852,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890.4,11856.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11891,11853.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11875.2,11839.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.1,11850.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.5,11853.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888,11852.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.7,11853.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11894,11855.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11917.9,11874.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11892.9,11857,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11907.9,11868.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890.4,11855.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11898.2,11857,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11894.3,11855.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.6,11846.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.9,11846.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.6,11849.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.5,11846.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.6,11853.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11892,11856.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11891.1,11854.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11911.4,11871,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11895.3,11853.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11940.7,11900.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11879.2,11843.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.9,11845.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11876.7,11840.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880,11843.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.9,11846.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.6,11847,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11875.5,11839.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11877.9,11843,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11875.9,11838.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.2,11844.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11879.3,11843.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11942.8,11890.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11910.4,11864.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11885.8,11851.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890,11849.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.6,11853.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889,11854.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.2,11850.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11885.6,11850.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888,11852.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.6,11853.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11894.7,11856.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11897.5,11861.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11950.5,11910.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11950.1,11908.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11945.1,11902.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.2,11853.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11884.1,11846.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11884.4,11847.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890.8,11856.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,12030.8,11989.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.5,11850,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.1,11852.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.5,11851.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.2,11850.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.3,11853.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11893,11854.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11928.3,11887.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11912.5,11874.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11914.4,11873.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11929.3,11893,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.7,11853.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.1,11853.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11878.5,11843.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11877.8,11843.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11876.6,11842.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11877.4,11841.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11878.4,11843.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11876.4,11843.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11877,11841.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11935.5,11894.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11938.7,11902.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11904,11864.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11881.2,11845.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11875.8,11840.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.8,11843.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11875,11837.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11884.1,11848.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.7,11844.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.5,11848.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11885.4,11848,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11884.6,11849.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11884.6,11846.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11903.4,11862.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11879.5,11844.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11912.2,11871.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.5,11849.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.4,11847.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.2,11851.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11885,11849.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.6,11853,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.4,11851.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.2,11851.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11891.6,11856.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11897.9,11858.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.4,11852.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11893.9,11857.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11910.3,11867.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11986.7,11942.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11938.8,11901.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11881.5,11845.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890.1,11854.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11896.3,11858.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11893.7,11858,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11896.4,11859.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11893.1,11855,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.7,11852.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11894.4,11857.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11896.1,11858.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11897.4,11861,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11901.5,11862.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11925.4,11885.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890.9,11856.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.9,11852.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.6,11852.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11892.1,11857.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.5,11849.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11885.7,11850.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.6,11852.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11891.6,11853.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11891.2,11853.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11892.9,11855.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.8,11844.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11898.7,11858.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11922.4,11884.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,12032.8,11994,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.6,11847.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.8,11848.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.9,11855,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11878,11841.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.5,11850.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.3,11849.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11878.9,11843.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.7,11846.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11891.2,11858.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.5,11846.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11918.4,11877.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890.1,11855.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11941.5,11891,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11893.7,11857.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.7,11845,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11893.5,11857.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.9,11844,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.5,11847,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11885.4,11848.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11887.2,11849.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.4,11844.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.4,11851.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.8,11848.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11906.3,11859.2,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11890.2,11855.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11940.1,11899.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.9,11852.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11893.5,11857.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.1,11850.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.7,11851.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11889.8,11855.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11886.6,11851,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.4,11843.7,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.7,11845.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883,11844.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11882.6,11845.4,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11891,11853.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11980.9,11917.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11904.4,11856.1,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.4,11844.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.5,11839.9,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11881.8,11844.6,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11878.2,11839.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11883.2,11846.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11878.5,11840.5,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11880.5,11843.3,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11888.1,11852.8,ns,,,,,
"BM_QuickSort/256/repeats:200",59099,11895.9,11855.7,ns,,,,,
"BM_QuickSort/256/repeats:200_mean",200,11895.8,11858.2,ns,,,,,
"BM_QuickSort/256/repeats:200_median",200,11888.1,11852.1,ns,,,,,
"BM_QuickSort/256/repeats:200_stddev",200,26.9371,24.7797,ns,,,,,
"BM_QuickSort/256/repeats:200_cv",200,0.00226441,0.00208968,,,,,,
"BM_QuickSort/512/repeats:200",27383,25648,25568.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25583.6,25498.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25525.8,25452.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25598.6,25509.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25546.2,25468.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25530,25449.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25501.9,25425.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25509.1,25428.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25502.3,25426.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25497.5,25419.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25500.1,25424.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25498.2,25426,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25499.2,25422.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505.4,25428.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25500.1,25425.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25557.7,25473.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25601.9,25516.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505.1,25430.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25905.2,25815.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25504.8,25428,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25507.3,25431.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25502.5,25423.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.5,25434.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25513.4,25437.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25506.8,25431.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25509.6,25433.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25509.8,25433.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25525.1,25444.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25548.2,25461.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25589.2,25504.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25683.5,25601.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25540.8,25460,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25519.6,25436.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25523.8,25446.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25535.7,25449.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25521.4,25440.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25573.9,25484.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25525.5,25444.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25513.5,25434.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25514,25438.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25528.3,25445.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25636.1,25527.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25498.4,25424.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25578.3,25486.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.3,25434.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25522.4,25445.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25516.1,25437.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25504.4,25426.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25498.9,25426.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505.2,25427,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25503.7,25427.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25500,25427.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25498,25421.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25520.3,25439.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25570.8,25484.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25497.1,25419.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25551.5,25463.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25512.8,25437.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25520.9,25445,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25525.4,25446.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25516.7,25436.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25500.4,25428.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.4,25432,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25523.2,25444.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25508.3,25433.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25516.7,25434.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25511.6,25435.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25520.1,25443.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25792.1,25698.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25678.9,25544.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25508.3,25431.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25515.3,25431.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25515.1,25434.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25511.2,25434.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25523.5,25442.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25514.1,25434.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25519.1,25436.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25522.4,25440.9,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25509,25431.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25514.7,25434.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25529.4,25444.4,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25616.3,25466.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25656.2,25517.5,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25556.7,25470,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505,25426.6,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25510.3,25432.1,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25503.9,25426.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25505.4,25426.3,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25502.9,25424.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25500.5,25427,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25506.7,25429.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25512.8,25434.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25503,25430.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25506.9,25425.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,26136.7,26038.2,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25507.1,25433.7,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25656.7,25568.8,ns,,,,,
"BM_QuickSort/512/repeats:200",27383,25531,25449.3,ns,,,,,
